0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.419986422653902e-05,0.0,0.0,0.0,0.0,2.9900054418099033e-05,0.0,2.129989563051141e-05,0.00013775968177513512,0.0,0.000120790338212947,1.3199901000742494e-05,1.559987582498843e-05,0.0,0.0,0.0,0.0,0.0,1.7500018200018927e-05,0.0,0.0,3.829982228882458e-05,0.00015909981862620676,0.0,0.0,0.0,0.0,4.7899851031463294e-05,1.7699922120342673e-05
1.1300004972002187e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005220187941365856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013863128788466444,0.0,0.0,0.0,0.0,0.0003252184909862018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9099911376411213e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08210303612533588,0.052526791468637875,0.12103018275557598,0.03387224015418269,0.04936638999448095,0.01464110219489332,0.12050021931039911,0.0546878632803418,0.07437063558388565,0.05318787713600382,0.08541401024968123,0.004552412746755691,0.08845233660747544,0.09073727773126926,0.018109958347095802,0.07603897566752779,0.10899084358912939,0.03628033704433114,0.04373160335435758,0.09904910301106713,0.06314069881886665,0.1282601795642514,0.021501900231182928,0.13905984147178072,0.04258321249023033,0.11111,0.077155710666085,0.0,0.05708582246309214,0.013724939610265715
0.0037479016490767256,0.002465390212400857,0.0015447023325005224,0.0026386187078066385,0.00046209365053983924,0.0009266364679225461,0.0008005614570218516,0.015624960937597658,0.0020782898163798995,0.0020590952434899877,0.006702800804336096,0.00021139059189365732,0.004953062852028609,0.0011857905611071336,0.0016250962622785968,0.0025489991843202615,0.00196001517051742,0.000455494231541411,0.0014168871488335602,0.006539706801295073,0.0006110370853531029,0.002884604038445654,0.0008417360943445223,0.0025311971144352896,0.0023375116641832045,0.0,0.001136295738890979,0.0,0.04035087450878028,0.0016635926801922074
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849961060171337e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36168015913927004,0.3542685935536836,0.15650023631535687,0.33180235247867906,0.16096127159404558,0.3710725900866788,0.17166031242176857,0.31249921875195313,0.38246812590618307,0.32081925890751195,0.2578800309456037,0.3285209198585756,0.2880478396412026,0.2689778589362429,0.26589938843140665,0.17225994487681767,0.15924123252713976,0.27812258375880305,0.296347312129879,0.1839001912561989,0.2402588539652666,0.1918802686323761,0.25806880256075615,0.26855969384194905,0.48376241397444575,0.66667,0.21737918482805688,0.3333333333333333,0.43308865309428884,0.4057882145318561
0.0,6.849972805607963e-05,0.0,0.0,0.0,1.6800117264818507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4499983470018845e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0044499019579568614,0.00554717797770343,0.0021475032427298968,0.1002107104939374,0.010855085755177466,0.005323937161081384,0.00511760931404895,0.0,0.01806491148193374,0.004132690453485052,0.0026243003149160377,0.031278087578645225,0.0035491733811996405,0.0021453829227519347,0.052246879832176386,0.005853898126752601,0.00204581583461456,0.025626238067751647,0.014467868776430198,0.0022557023459304397,0.013133937351118837,0.0029240040936057313,0.03357384421736283,0.0019525977740385378,0.0007622338035466797,0.0,0.011476956961411393,0.0,0.003942487738863132,0.0010618953276605584
0.0,0.0,1.880002838804287e-05,0.0,0.0,3.370023522764189e-05,0.0,0.0,0.0,0.0,3.340000400800048e-05,0.0,2.649980125149061e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829982228882458e-05,0.0,0.0,0.0,3.7899857875532965e-05,0.0,0.0,0.0
0.0,0.00010272959216351913,0.00011302017066045772,0.0,0.0,5.05003524924604e-05,0.0,0.0,0.0,0.0,8.36000100320012e-05,3.770010556029557e-05,3.9699702252233104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.850013790019306e-06,3.829982228882458e-05,0.0,0.0,0.0,0.0001136295738890979,0.0,0.0,8.849961060171337e-06
0.0,0.0,0.0,0.0,0.0,0.0,2.9900054418099033e-05,0.0,0.0,0.0004060190620959666,0.0,0.0010871030438885229,0.0,0.0,0.000639888528256385,0.0,0.0,0.0,0.0,0.0,0.00014748929647605583,0.0,0.0,0.00030373965373679476,0.0,0.0,0.0,0.0,0.0,0.0
0.00020381008967643944,0.00023968904843447774,0.00011302017066045772,0.00013511095793669177,3.130024727195345e-05,0.0004885934103820045,5.240009536817356e-05,0.0,2.129989563051141e-05,0.00046401892811627607,0.0,0.000120790338212947,7.949940375447182e-05,3.899968956247108e-05,0.00013203969630869847,7.029997750400721e-05,2.4500189631467748e-05,8.910082774668976e-05,9.639912565993026e-06,0.0004196604364468539,4.20997991839579e-05,9.850013790019306e-06,0.00013390937866048302,0.00026034970320133836,0.0,0.0,7.579971575106593e-05,0.0,0.00022345930504156134,0.00022122902659228301
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2600009944004374e-05,3.419986422653902e-05,1.880002838804287e-05,1.5900112731799268e-05,1.5700124030979842e-05,3.370023522764189e-05,0.0,0.0,0.0,7.249983252538687e-06,8.36000100320012e-05,7.550021140059192e-06,5.299960250298122e-05,0.0,1.0199976540053958e-05,8.789997187200902e-06,0.0,9.900091971854418e-06,0.0,0.00011366011820652295,7.019966514759725e-06,0.0,0.0,1.4499983470018845e-05,0.0,0.0,3.7899857875532965e-05,0.0,0.0,8.849961060171337e-06
0.0,0.00017120932029899844,0.00028256042666624433,0.0,7.830061857488673e-06,8.420058772010228e-05,4.490008171814872e-05,0.0,0.0,0.00028275934682590886,1.670000200400024e-05,1.5100042280118384e-05,5.299960250298122e-05,0.0,0.0,3.519998873600361e-05,0.0003797529392877501,9.900091971854418e-06,2.8899737879377437e-05,0.00047212049100531066,0.0,9.850013790019306e-06,0.00011477946742327116,0.00010124988457513159,0.0,0.0,7.579971575106593e-05,0.0,3.189990079130854e-05,0.00018582918235159767
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
